"prodcode"	"therapyevents"	"productname"	"ingredient"	"strength"	"formulation"	"route"	"bnftext"	"Lipid regulating meds"
"79294"	65	"Colestyramine 4g oral powder sachets sugar free (Viatris UK Healthcare Ltd)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"70693"	0	"Atorvastatin 10mg tablets (Sigma Pharmaceuticals Plc)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"7540"	24345	"Lipantil Micro 267 capsules (Viatris UK Healthcare Ltd)"	"Fenofibrate"	"267mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"40340"	111	"Simvastatin 10mg tablets (Teva UK Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"9316"	7272	"Lipobay 200microgram Tablet (Bayer Plc)"	"Cerivastatin"	"200microgram"	"Oral tablet"	"Oral"	"Statins"	"Cerivastatin"
"56248"	17	"Atorvastatin 20mg tablets (Sigma Pharmaceuticals Plc)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"23634"	160	"GEMFIBROZIL"	"Gemfibrozil"	NA	NA	NA	"Unknown"	"Gemfibrozil"
"1324"	40440	"Bezalip 200mg Tablet (Roche Products Ltd)"	"Bezafibrate"	"200mg"	"Oral tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"66780"	47	"Fenofibrate 145mg / Simvastatin 20mg tablets"	"Fenofibrate/Simvastatin"	"145mg + 20mg"	"Oral tablet"	"Oral"	"Fibrates/Statins"	"Fenofibrate/Simvastatin"
"1215"	6507	"Fenofibrate 100mg Capsule"	"Fenofibrate"	"100mg"	"Capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"79517"	2	"Rosuvastatin 5mg tablets (Sandoz Ltd)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"86365"	764	"Atorvastatin 20mg/5ml oral suspension sugar free"	"Atorvastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Atorvastatin"
"55452"	0	"Simvastatin 20mg tablets (Phoenix Healthcare Distribution Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"59859"	42	"Atorvastatin 10mg tablets (Teva UK Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"64984"	0	"Fenofibrate micronised 160mg tablets (Phoenix Healthcare Distribution Ltd)"	"Fenofibrate"	"160mg"	"Oral tablet"	"Oral"	"Fibrates"	"Fenofibrate"
"50788"	154	"Atorvastatin 20mg tablets (Upjohn UK Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"49062"	0	"Simvastatin 20mg tablets (Alliance Healthcare (Distribution) Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"644"	137357	"Colestyramine 4g oral powder sachets"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"49609"	22	"Bezafibrate 400mg Modified-release tablet (Sandoz Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"75391"	51	"Atorvastatin 80mg/5ml oral suspension"	"Atorvastatin"	"16mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Atorvastatin"
"76919"	0	"Ciprofibrate 100mg tablets (Phoenix Healthcare Distribution Ltd)"	"Ciprofibrate"	"100mg"	"Oral tablet"	"Oral"	"Fibrates"	"Ciprofibrate"
"75622"	0	"Atorvastatin 60mg tablets (A A H Pharmaceuticals Ltd)"	"Atorvastatin"	"60mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"77472"	107	"Lescol 40mg capsules (Lexon (UK) Ltd)"	"Fluvastatin"	"40mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"41410"	23	"Vitamin a, c & d with 10 other vitamins & zinc (combination 1) drops"	"Nicotinic acid"	NA	"Drops"	"Oral"	"-"	"Nicotinic acid"
"52257"	2	"Simvastatin 20mg tablets (Accord-UK Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"51166"	0	"Simvastatin 40mg tablets (Medreich Plc)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"53415"	0	"Simvastatin 10mg tablets (Milpharm Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"91109"	0	"Atorvastatin 20mg tablets (Milpharm Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"88436"	0	"Atorvastatin 20mg tablets (Medical Valley Invest AB)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"68386"	1	"Colestyramine 4g oral powder sachets (J M McGill Ltd)"	"Colestyramine"	"4gram"	"Powder for oral suspension"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"88587"	0	"Ciprofibrate 100mg tablets (CST Pharma Ltd)"	"Ciprofibrate"	"100mg"	"Oral tablet"	"Oral"	"Fibrates"	"Ciprofibrate"
"68827"	0	"Atorvastatin 20mg tablets (Viatris UK Healthcare Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"8104"	12691	"Acipimox 250mg capsules"	"Acipimox"	"250mg"	"Oral capsule"	"Oral"	"Nicotinic Acid Group"	"Acipimox"
"73384"	0	"Fenofibrate micronised 200mg capsules (DE Pharmaceuticals)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"56607"	0	"Pravastatin 20mg tablets (Waymade Healthcare Plc)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"79426"	0	"Atorvastatin 80mg tablets (Bristol Laboratories Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"52755"	0	"Pravastatin 20mg tablets (Alliance Healthcare (Distribution) Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"78147"	0	"Pravastatin 10mg tablets (PLIVA Pharma Ltd)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"64810"	0	"Atorvastatin 40mg tablets (Phoenix Healthcare Distribution Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"42801"	31	"Bezafibrate xl 400mg Modified-release tablet (Generics (UK) Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"75134"	144	"Simvastatin 80mg tablets (Viatris UK Healthcare Ltd)"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"52814"	2	"Bezafibrate 400mg modified-release tablets (Alliance Healthcare (Distribution) Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"91685"	0	"Atorvastatin 10mg tablets (Sandoz Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"29213"	16	"Bezagen XL 400mg tablets (Viatris UK Healthcare Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"55207"	23	"Lipobay 200microgram tablets (Bayer Plc)"	"Cerivastatin"	"200microgram"	"Oral tablet"	"Oral"	"Unknown"	"Cerivastatin"
"84907"	7894	"Rosuvastatin 10mg capsules"	"Rosuvastatin"	"10mg"	"Oral capsule"	"Oral"	"Statins"	"Rosuvastatin"
"57117"	0	"Atorvastatin 80mg tablets (Waymade Healthcare Plc)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"52398"	0	"Atorvastatin 40mg tablets (A A H Pharmaceuticals Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"34535"	37	"Simvastatin 10mg tablets (Viatris UK Healthcare Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"1212"	18412	"Colestipol 5g granules for oral suspension sachets sugar free"	"Colestipol"	"5gram"	"Granules for oral suspension"	"Oral"	"Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestipol"
"6120"	130281	"Ezetrol 10mg tablets (Organon Pharma (UK) Ltd)"	"Ezetimibe"	"10mg"	"Oral tablet"	"Oral"	"Ezetimibe"	"Ezetimibe"
"87635"	0	"Rosuvastatin 5mg capsules (Alliance Healthcare (Distribution) Ltd)"	"Rosuvastatin"	"5mg"	"Oral capsule"	"Oral"	"Statins"	"Rosuvastatin"
"69093"	14	"Atorvastatin 80mg tablets (Wockhardt UK Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"32909"	220	"Simvastatin 80mg tablets (A A H Pharmaceuticals Ltd)"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"88557"	0	"Atorvastatin 10mg tablets (Bristol Laboratories Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"46878"	158	"Simvastatin 40mg tablets (Almus Pharmaceuticals Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"67829"	0	"Pravastatin 20mg tablets (Sandoz Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"82516"	65	"Lipostat 20mg tablets (Waymade Healthcare Plc)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"55727"	106	"Atorvastatin 10mg tablets (Accord-UK Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"36060"	5	"Vitamin a, c & d with 11 other vitamins & 17 minerals (combination no1) tablets"	"Nicotinic acid"	NA	"Tablets"	"Oral"	"-"	"Nicotinic acid"
"82406"	0	"Fenofibrate micronised 160mg tablets (Alliance Healthcare (Distribution) Ltd)"	"Fenofibrate"	"160mg"	"Oral tablet"	"Oral"	"Fibrates"	"Fenofibrate"
"18126"	3620	"Nicotinic acid 1g modified-release tablets"	"Nicotinic acid"	"1gram"	"Modified-release tablet"	"Oral"	"Unknown"	"Nicotinic acid"
"68048"	0	"Atorvastatin 20mg tablets (Phoenix Healthcare Distribution Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"34502"	245	"Simvastatin 40mg tablets (A A H Pharmaceuticals Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"62137"	0	"Simvastatin 40mg tablets (Waymade Healthcare Plc)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"53340"	0	"Zocor 40mg tablets (Lexon (UK) Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"77357"	746	"Zocor 20mg tablets (Waymade Healthcare Plc)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"50670"	17	"Simvastatin 40mg tablets (Milpharm Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"15209"	149	"Crampex tablets (Thornton & Ross Ltd)"	"Nicotinic acid"	"200mg + 20microgram + 20mg"	"Oral tablet"	"Oral"	"Other Muscle Relaxants"	"Nicotinic acid"
"77470"	97	"Zocor 10mg tablets (Necessity Supplies Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"19938"	240	"Colestipol with aspartame granules"	"Colestipol"	NA	"Granules"	"Oral"	"Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestipol"
"67745"	0	"Simvastatin 10mg tablets (Zentiva Pharma UK Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"54985"	60	"Simvastatin 40mg/5ml oral suspension"	"Simvastatin"	"8mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Simvastatin"
"15252"	18644	"Crestor 20mg tablets (AstraZeneca UK Ltd)"	"Rosuvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"91708"	1	"Leqvio 284mg/1.5ml solution for injection pre-filled syringes (Novartis Pharmaceuticals UK Ltd)"	"Inclisiran"	"189mg/1ml"	"Solution for injection"	"Subcutaneous"	"Other Lipid-Regulating Products"	"Inclisiran"
"7347"	86896	"Crestor 10mg tablets (AstraZeneca UK Ltd)"	"Rosuvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"54240"	54	"Simvastatin 40mg tablets (Sigma Pharmaceuticals Plc)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"71016"	0	"Ciprofibrate 100mg tablets (DE Pharmaceuticals)"	"Ciprofibrate"	"100mg"	"Oral tablet"	"Oral"	"Fibrates"	"Ciprofibrate"
"58418"	5	"Atorvastatin 80mg tablets (A A H Pharmaceuticals Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"90373"	0	"Atorvastatin 80mg tablets (Brown & Burk UK Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"59776"	184	"Atorvastatin 80mg tablets (Aspire Pharma Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"15940"	23	"Folic acid with multivitamins and minerals Capsule"	"Nicotinic acid"	NA	"Capsule"	"Oral"	"-"	"Nicotinic acid"
"5251"	18408	"Cerivastatin 300microgram tablets"	"Cerivastatin"	"300microgram"	"Oral tablet"	"Oral"	"Unknown"	"Cerivastatin"
"29328"	23	"Bezafibrate 200mg tablets (A A H Pharmaceuticals Ltd)"	"Bezafibrate"	"200mg"	"Oral tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"37266"	68489	"Colesevelam 625mg tablets"	"Colesevelam"	"625mg"	"Oral tablet"	"Oral"	"Bile Acid Sequestrants"	"Colesevelam"
"85141"	7	"Atorvastatin 10mg tablets (Kent Pharma (UK) Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"80312"	0	"Rosuvastatin 10mg tablets (Accord-UK Ltd)"	"Rosuvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"73383"	7	"Fluvastatin 40mg capsules (Actavis UK Ltd)"	"Fluvastatin"	"40mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"7552"	24424	"Simvastatin 20mg / Ezetimibe 10mg tablets"	"Ezetimibe/Simvastatin"	"10mg + 20mg"	"Oral tablet"	"Oral"	"Ezetimibe/Statins"	"Ezetimibe/Simvastatin"
"91942"	0	"Atorvastatin 20mg/5ml oral suspension sugar free (Rosemont Pharmaceuticals Ltd)"	"Atorvastatin"	"4mg/1ml"	"Oral suspension"	"Oral"	"Statins"	"Atorvastatin"
"25018"	0	"BEZAFIBRATE"	"Bezafibrate"	NA	NA	NA	"Unknown"	"Bezafibrate"
"89423"	14	"Rosuvastatin 40mg tablets (Aristo Pharma Ltd)"	"Rosuvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"34560"	302	"Simvastatin 10mg Tablet (Ratiopharm UK Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"72092"	0	"Fenofibrate micronised 160mg tablets (Waymade Healthcare Plc)"	"Fenofibrate"	"160mg"	"Oral tablet"	"Oral"	"Fibrates"	"Fenofibrate"
"82512"	48	"Niaspan 750mg modified-release tablets (Mawdsley-Brooks & Company Ltd)"	"Nicotinic acid/Niaspan"	"750mg"	"Modified-release tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid/Niaspan"
"1214"	204424	"Bezalip 400mg Tablet (Roche Products Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"46956"	12	"Simvastatin 80mg tablets (Arrow Generics Ltd)"	"Simvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"51359"	0	"Atorvastatin 20mg tablets (Arrow Generics Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"43259"	1	"Vitamin a, c & d with 11 other vitamins & 1 mineral (combination no1) tabs"	"Nicotinic acid"	NA	"Tablets"	"Oral"	"-"	"Nicotinic acid"
"72164"	0	"Atorvastatin 20mg tablets (Bristol Laboratories Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"84669"	2	"Nicotinic acid 50mg Tablet (Approved Prescription Services Ltd)"	"Nicotinic acid"	"50mg"	"Oral tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid"
"17614"	505	"Zimbacol XL 400mg tablets (Archimedes Pharma UK Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"18442"	1554	"Lipobay 400microgram Tablet (Bayer Plc)"	"Cerivastatin"	"400microgram"	"Oral tablet"	"Oral"	"Statins"	"Cerivastatin"
"64868"	0	"Atorvastatin 40mg tablets (Sigma Pharmaceuticals Plc)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"11976"	7220	"Niaspan 500mg modified-release tablets (Abbott Laboratories Ltd)"	"Nicotinic acid/Niaspan"	"500mg"	"Modified-release tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid/Niaspan"
"59508"	0	"Pravastatin 20mg tablets (Accord-UK Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"89079"	0	"Rosuvastatin 5mg tablets (Accord-UK Ltd)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"34545"	5560	"Simvastatin 40mg Tablet (Ratiopharm UK Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"59357"	0	"Atorvastatin 10mg tablets (Sun Pharma UK Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"91045"	0	"Atorvastatin 20mg tablets (Sandoz Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"85695"	1	"Atorvastatin 20mg tablets (Dowelhurst Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"78284"	90	"Praluent 150mg/1ml solution for injection pre-filled pens (Sanofi)"	"Alirocumab"	"150mg/1ml"	"Solution for injection"	"Subcutaneous"	"Other Lipid-Regulating Products"	"Alirocumab"
"48867"	0	"Simvastatin 40mg tablets (Alliance Healthcare (Distribution) Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"57137"	0	"Pravastatin 10mg tablets (Almus Pharmaceuticals Ltd)"	"Pravastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"48097"	260	"Pravastatin 40mg tablets (Teva UK Ltd)"	"Pravastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"34481"	111	"Simvastatin 10mg tablets (IVAX Pharmaceuticals UK Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"56564"	6	"Atorvastatin 20mg tablets (Almus Pharmaceuticals Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"68785"	0	"Atorvastatin 10mg tablets (Viatris UK Healthcare Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"83487"	0	"Fluvastatin 40mg capsules (Viatris UK Healthcare Ltd)"	"Fluvastatin"	"40mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"5564"	5939	"Colestid Orange sachets (Pharmacia Ltd)"	"Colestipol"	NA	"Orange Sachets"	"Oral"	"Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestipol"
"68467"	0	"Atorvastatin 20mg tablets (Kent Pharma (UK) Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"71014"	0	"Rosuvastatin 20mg tablets (Waymade Healthcare Plc)"	"Rosuvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"90610"	2	"Pravastatin 20mg/5ml oral solution"	"Pravastatin"	"4mg/1ml"	"Oral solution"	"Oral"	"Statins"	"Pravastatin"
"34879"	23	"Simvastatin 40mg Tablet (Niche Generics Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"56182"	0	"Atorvastatin 80mg tablets (Zentiva Pharma UK Ltd)"	"Atorvastatin"	"80mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"90285"	171	"Simvastatin 40mg tablets (Sterwin Medicines)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"89460"	151	"Ezetimibe 10mg tablets (Zentiva Pharma UK Ltd)"	"Ezetimibe"	"10mg"	"Oral tablet"	"Oral"	"Ezetimibe"	"Ezetimibe"
"73385"	119	"Fenofibrate micronised 200mg capsules (Kent Pharma (UK) Ltd)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"82529"	144	"Lipantil Micro 200 capsules (Sigma Pharmaceuticals Plc)"	"Fenofibrate"	"200mg"	"Oral capsule"	"Oral"	"Fibrates"	"Fenofibrate"
"9930"	2660	"Crestor 40mg tablets (AstraZeneca UK Ltd)"	"Rosuvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"5278"	27690	"Cerivastatin 400microgram tablets"	"Cerivastatin"	"400microgram"	"Oral tablet"	"Oral"	"Unknown"	"Cerivastatin"
"52168"	59	"Atorvastatin 20mg tablets (Aspire Pharma Ltd)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"62219"	1	"Atorvastatin 20mg tablets (DE Pharmaceuticals)"	"Atorvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"68563"	0	"Simvastatin 40mg tablets (Brown & Burk UK Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"29438"	52	"SIMVASTATIN"	"Simvastatin"	NA	NA	NA	"Unknown"	"Simvastatin"
"88636"	12	"Rosuvastatin 20mg tablets (Macleods Pharma UK Ltd)"	"Rosuvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"87294"	0	"Atorvastatin 40mg tablets (Medihealth (Northern) Ltd)"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"39420"	125016	"Bezalip Mono 400mg modified-release tablets (Teva UK Ltd)"	"Bezafibrate"	"400mg"	"Modified-release tablet"	"Oral"	"Fibrates"	"Bezafibrate"
"9153"	19251	"Lescol 40mg capsules (Novartis Pharmaceuticals UK Ltd)"	"Fluvastatin"	"40mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"71793"	666	"Alirocumab 150mg/1ml solution for injection pre-filled disposable devices"	"Alirocumab"	"150mg/1ml"	"Solution for injection"	"Subcutaneous"	"Other Lipid-Regulating Products"	"Alirocumab"
"77425"	328	"Lescol 20mg capsules (Sigma Pharmaceuticals Plc)"	"Fluvastatin"	"20mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"34955"	87	"Simvastatin 10mg tablets (A A H Pharmaceuticals Ltd)"	"Simvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"59331"	0	"Lipitor 10mg tablets (DE Pharmaceuticals)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"745"	13338049	"Atorvastatin 40mg tablets"	"Atorvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"40885"	1730	"Nicotinic acid 1g / Laropiprant 20mg modified-release tablets"	"Nicotinic acid"	"1gram + 20mg"	"Modified-release tablet"	"Oral"	"Nicotinic Acid Group"	"Nicotinic acid"
"86038"	0	"Ezetrol 10mg tablets (DE Pharmaceuticals)"	"Ezetimibe"	"10mg"	"Oral tablet"	"Oral"	"Ezetimibe"	"Ezetimibe"
"48018"	0	"Simvastatin 20mg tablets (Arrow Generics Ltd)"	"Simvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
"80127"	0	"Pravastatin 20mg tablets (Mawdsley-Brooks & Company Ltd)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"67846"	1	"Atorvastatin 10mg tablets (Almus Pharmaceuticals Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"70308"	0	"Crestor 20mg tablets (Sigma Pharmaceuticals Plc)"	"Rosuvastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"37953"	9746	"Cholestagel 625mg tablets (Neon Healthcare Ltd)"	"Colesevelam"	"625mg"	"Oral tablet"	"Oral"	"Bile Acid Sequestrants"	"Colesevelam"
"83132"	0	"Rosuvastatin 5mg tablets (Aristo Pharma Ltd)"	"Rosuvastatin"	"5mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"24009"	138	"NICOTINIC ACID 500 MG TAB"	"Nicotinic acid"	NA	"Tablet"	"Oral"	"Unknown"	"Nicotinic acid"
"62148"	0	"Fluvastatin 20mg capsules (Actavis UK Ltd)"	"Fluvastatin"	"20mg"	"Oral capsule"	"Oral"	"Statins"	"Fluvastatin"
"6155"	188	"Colestyramine with aspartame 4g sugar free powder"	"Colestyramine"	"4g"	"Powder Sugar-Free"	"Oral"	"Bile Acid Sequestrants/Bile Acid Sequestrants - Lipid-Regulating Products"	"Colestyramine"
"51134"	7	"Atorvastatin 10mg tablets (A A H Pharmaceuticals Ltd)"	"Atorvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Atorvastatin"
"713"	2653130	"Rosuvastatin 10mg tablets"	"Rosuvastatin"	"10mg"	"Oral tablet"	"Oral"	"Statins"	"Rosuvastatin"
"67883"	1	"Lomitapide 5mg capsules"	"Lomitapide"	"5mg"	"Oral capsule"	"Oral"	"Other Lipid-Regulating Products"	"Lomitapide"
"61134"	0	"Pravastatin 20mg tablets (Sigma Pharmaceuticals Plc)"	"Pravastatin"	"20mg"	"Oral tablet"	"Oral"	"Statins"	"Pravastatin"
"52098"	0	"Simvastatin 40mg tablets (Sun Pharma UK Ltd)"	"Simvastatin"	"40mg"	"Oral tablet"	"Oral"	"Statins"	"Simvastatin"
